z6-18384,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 31917,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/17/2025 10:00:00 PM,0.933,6.9,0.933,0.0,-0.1,0.0,0.022,4.3,0.0,100,8339,101.43,2.3
12/17/2025 10:15:00 PM,0.938,6.9,0.938,0.0,-0.1,0.0,0.022,4.3,0.0,100,8338,101.44,2.1
12/17/2025 10:30:00 PM,0.94,6.9,0.94,0.0,-0.1,0.0,0.022,4.3,0.0,100,8333,101.48,1.8
12/17/2025 10:45:00 PM,0.938,7.0,0.938,0.0,-0.1,0.0,0.022,4.3,0.0,100,8335,101.48,1.2
12/17/2025 11:00:00 PM,0.935,7.0,0.935,0.0,-0.1,0.0,0.022,4.3,0.0,100,8333,101.5,0.7
12/17/2025 11:15:00 PM,0.935,7.0,0.935,0.0,-0.1,0.0,0.022,4.3,0.0,100,8333,101.53,0.2
12/17/2025 11:30:00 PM,0.935,7.0,0.935,0.0,-0.1,0.0,0.023,4.3,0.0,100,8330,101.52,-0.4
12/17/2025 11:45:00 PM,0.935,7.0,0.935,0.0,-0.1,0.0,0.023,4.3,0.0,100,8330,101.54,-0.7
12/18/2025 12:00:00 AM,0.933,7.0,0.933,0.0,-0.1,0.0,0.023,4.3,0.0,100,8330,101.57,-0.9
12/18/2025 12:15:00 AM,0.933,7.0,0.933,0.0,-0.1,0.0,0.022,4.3,0.0,100,8275,101.57,-0.9
12/18/2025 12:30:00 AM,0.933,7.0,0.933,0.0,-0.1,0.0,0.025,4.3,0.0,100,8293,101.59,-1.2
12/18/2025 12:45:00 AM,0.933,7.0,0.933,0.0,-0.1,0.0,0.022,4.3,0.0,100,8298,101.62,-1.4
12/18/2025 01:00:00 AM,0.933,7.0,0.933,0.0,-0.0,0.0,0.023,4.3,0.0,100,8298,101.64,-1.4
12/18/2025 01:15:00 AM,0.933,7.0,0.933,0.0,0.0,0.0,0.023,4.3,0.0,100,8303,101.66,-1.5
12/18/2025 01:30:00 AM,0.933,7.0,0.933,0.0,0.0,0.0,0.024,4.3,0.0,100,8302,101.68,-1.8
12/18/2025 01:45:00 AM,0.933,7.0,0.933,0.0,0.0,0.0,0.022,4.3,0.0,100,8304,101.69,-2.0
12/18/2025 02:00:00 AM,0.933,7.0,0.933,0.0,0.0,0.0,0.023,4.3,0.0,100,8303,101.67,-2.3
12/18/2025 02:15:00 AM,0.933,7.0,0.933,0.0,0.0,0.0,0.023,4.3,0.0,100,8304,101.68,-2.6
12/18/2025 02:30:00 AM,0.933,7.0,0.933,0.0,0.0,0.0,0.023,4.3,0.0,100,8301,101.69,-2.6
12/18/2025 02:45:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.024,4.3,0.0,100,8304,101.69,-2.1
12/18/2025 03:00:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.024,4.3,0.0,100,8302,101.67,-1.8
12/18/2025 03:15:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.3,0.0,100,8301,101.66,-1.7
12/18/2025 03:30:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.022,4.3,0.0,100,8303,101.67,-1.7
12/18/2025 03:45:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.3,0.0,100,8304,101.67,-2.2
12/18/2025 04:00:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.3,0.0,100,8303,101.64,-3.3
12/18/2025 04:15:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.3,0.0,100,8299,101.63,-4.3
12/18/2025 04:30:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.024,4.3,0.0,100,8292,101.64,-5.1
12/18/2025 04:45:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.3,0.0,100,8292,101.66,-5.7
12/18/2025 05:00:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.022,4.3,0.0,100,8292,101.67,-6.2
12/18/2025 05:15:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.3,0.0,100,8287,101.7,-6.6
12/18/2025 05:30:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.023,4.2,0.0,100,8286,101.71,-6.8
12/18/2025 05:45:00 AM,0.931,7.0,0.931,0.0,0.0,0.0,0.022,4.2,0.0,100,8288,101.73,-6.8
12/18/2025 06:00:00 AM,0.918,7.0,0.918,0.0,0.0,0.0,0.024,4.2,0.0,100,8289,101.78,-6.0
12/18/2025 06:15:00 AM,0.91,7.0,0.91,0.0,0.0,0.0,0.023,4.2,0.0,100,8289,101.83,-5.3
12/18/2025 06:30:00 AM,0.91,7.0,0.91,0.0,0.0,0.0,0.023,4.2,0.0,100,8277,101.87,-5.2
